Yr,Month,Fleet,Area,Weight,Obs,Exp,Nsamp_adj
2012,2,13,2,11,0.0230888,0.0102124,52.141
2012,2,13,2,12,0.0436121,0.0237062,52.141
2012,2,13,2,14,0.0477168,0.0276312,52.141
2012,2,13,2,16,0.0436121,0.031711,52.141
2012,2,13,2,18,0.043099,0.0355466,52.141
2012,2,13,2,20,0.091842,0.0969501,52.141
2012,2,13,2,25,0.0790149,0.0900165,52.141
2012,2,13,2,30,0.073371,0.0774416,52.141
2012,2,13,2,35,0.0620831,0.0668672,52.141
2012,2,13,2,40,0.0995382,0.110921,52.141
2012,2,13,2,50,0.0867111,0.0877097,52.141
2012,2,13,2,60,0.061057,0.0693742,52.141
2012,2,13,2,70,0.0482299,0.0551693,52.141
2012,2,13,2,80,0.0374551,0.0439035,52.141
2012,2,13,2,90,0.0292458,0.0344932,52.141
2012,2,13,2,100,0.0379682,0.0458234,52.141
2012,2,13,2,120,0.0220626,0.024887,52.141
2012,2,13,2,140,0.0138533,0.0141063,52.141
2012,2,13,2,160,0.0102617,0.0145296,52.141
2012,2,13,2,200,0.00461775,0.00716791,52.141
2012,2,13,2,250,1e-09,0.00265793,52.141
2012,5,5,1,2,1e-09,0.00104191,255.5
2012,5,5,1,3,0.00169611,0.00129218,255.5
2012,5,5,1,4,0.00127208,0.00120798,255.5
2012,5,5,1,5,0.00193626,0.00135995,255.5
2012,5,5,1,6,0.000424027,0.00210351,255.5
2012,5,5,1,7,0.000424027,0.00346427,255.5
2012,5,5,1,8,0.00254417,0.0052452,255.5
2012,5,5,1,9,0.0034485,0.00724377,255.5
2012,5,5,1,10,0.00590073,0.00916702,255.5
2012,5,5,1,11,0.00396446,0.0108693,255.5
2012,5,5,1,12,0.0151937,0.025443,255.5
2012,5,5,1,14,0.0183101,0.0281333,255.5
2012,5,5,1,16,0.0234547,0.029047,255.5
2012,5,5,1,18,0.0330797,0.0291346,255.5
2012,5,5,1,20,0.0807452,0.0709852,255.5
2012,5,5,1,25,0.0939614,0.0672259,255.5
2012,5,5,1,30,0.0759121,0.0627368,255.5
2012,5,5,1,35,0.0543374,0.0575337,255.5
2012,5,5,1,40,0.115863,0.101249,255.5
2012,5,5,1,50,0.0882802,0.0866973,255.5
2012,5,5,1,60,0.0799272,0.0749207,255.5
2012,5,5,1,70,0.0617654,0.0649192,255.5
2012,5,5,1,80,0.0569172,0.0556886,255.5
2012,5,5,1,90,0.0460407,0.0464854,255.5
2012,5,5,1,100,0.0596865,0.0663742,255.5
2012,5,5,1,120,0.0321754,0.0394147,255.5
2012,5,5,1,140,0.0195259,0.0231007,255.5
2012,5,5,1,160,0.0154338,0.017289,255.5
2012,5,5,1,200,0.00438849,0.00611793,255.5
2012,5,5,1,250,0.00339222,0.00450878,255.5
2012,5,4,1,2,1e-09,0.000679371,44.8037
2012,5,4,1,3,1e-09,0.000779358,44.8037
2012,5,4,1,4,0.00645161,0.000698499,44.8037
2012,5,4,1,5,1e-09,0.000770996,44.8037
2012,5,4,1,6,1e-09,0.00118767,44.8037
2012,5,4,1,7,0.00645161,0.00196884,44.8037
2012,5,4,1,8,0.00645161,0.00302349,44.8037
2012,5,4,1,9,1e-09,0.00426151,44.8037
2012,5,4,1,10,1e-09,0.0055289,44.8037
2012,5,4,1,11,0.0129032,0.00674867,44.8037
2012,5,4,1,12,0.0129032,0.0166164,44.8037
2012,5,4,1,14,0.0129032,0.01977,44.8037
2012,5,4,1,16,0.0193548,0.0221377,44.8037
2012,5,4,1,18,0.00645161,0.0241782,44.8037
2012,5,4,1,20,0.0709677,0.068776,44.8037
2012,5,4,1,25,0.135484,0.0757932,44.8037
2012,5,4,1,30,0.116129,0.0735325,44.8037
2012,5,4,1,35,0.0451613,0.067507,44.8037
2012,5,4,1,40,0.148387,0.1188,44.8037
2012,5,4,1,50,0.0709677,0.101726,44.8037
2012,5,4,1,60,0.0516129,0.0878789,44.8037
2012,5,4,1,70,0.0580645,0.0750541,44.8037
2012,5,4,1,80,0.0580645,0.061242,44.8037
2012,5,4,1,90,0.0516129,0.047186,44.8037
2012,5,4,1,100,0.0516129,0.0579767,44.8037
2012,5,4,1,120,0.0387097,0.0271768,44.8037
2012,5,4,1,140,0.00645161,0.0132259,44.8037
2012,5,4,1,160,0.0129032,0.0111171,44.8037
2012,5,4,1,200,1e-09,0.00383324,44.8037
2012,5,4,1,250,1e-09,0.000824874,44.8037
2012,5,13,2,2,1e-09,0.000279487,52.141
2012,5,13,2,3,0.000635728,0.000465128,52.141
2012,5,13,2,4,0.000635728,0.000534803,52.141
2012,5,13,2,5,0.00190719,0.000690216,52.141
2012,5,13,2,6,0.00127145,0.00119861,52.141
2012,5,13,2,7,0.00445009,0.00221586,52.141
2012,5,13,2,8,0.0127146,0.00372596,52.141
2012,5,13,2,9,0.0190718,0.00565054,52.141
2012,5,13,2,10,0.0305149,0.00775099,52.141
2012,5,13,2,11,0.0317864,0.00986375,52.141
2012,5,13,2,12,0.0775588,0.0252305,52.141
2012,5,13,2,14,0.06548,0.0304812,52.141
2012,5,13,2,16,0.0527654,0.0335499,52.141
2012,5,13,2,18,0.0527654,0.0351903,52.141
2012,5,13,2,20,0.0845518,0.0898606,52.141
2012,5,13,2,25,0.0692943,0.0845592,52.141
2012,5,13,2,30,0.0603941,0.0763586,52.141
2012,5,13,2,35,0.0623013,0.0676452,52.141
2012,5,13,2,40,0.0915448,0.1128,52.141
2012,5,13,2,50,0.0680229,0.0897758,52.141
2012,5,13,2,60,0.0521297,0.0718667,52.141
2012,5,13,2,70,0.0432295,0.0574147,52.141
2012,5,13,2,80,0.027972,0.0455626,52.141
2012,5,13,2,90,0.020979,0.0356023,52.141
2012,5,13,2,100,0.0254291,0.04696,52.141
2012,5,13,2,120,0.0171647,0.0253931,52.141
2012,5,13,2,140,0.0108074,0.0144467,52.141
2012,5,13,2,160,0.00762874,0.0149447,52.141
2012,5,13,2,200,0.00445009,0.00730735,52.141
2012,5,13,2,250,0.00254291,0.00267496,52.141
2012,8,5,1,2,1e-09,0.000688734,255.5
2012,8,5,1,3,0.00022037,0.00188557,255.5
2012,8,5,1,4,0.00022037,0.00310565,255.5
2012,8,5,1,5,0.000440739,0.0037541,255.5
2012,8,5,1,6,0.000832154,0.00391178,255.5
2012,8,5,1,7,0.000832154,0.00400863,255.5
2012,8,5,1,8,0.00186824,0.00441968,255.5
2012,8,5,1,9,0.00125645,0.00530732,255.5
2012,8,5,1,10,0.0030918,0.00660056,255.5
2012,8,5,1,11,0.00273327,0.00816774,255.5
2012,8,5,1,12,0.0116337,0.0211088,255.5
2012,8,5,1,14,0.0143341,0.0262096,255.5
2012,8,5,1,16,0.0224583,0.0290519,255.5
2012,8,5,1,18,0.0265467,0.0297723,255.5
2012,8,5,1,20,0.0843468,0.0703298,255.5
2012,8,5,1,25,0.079844,0.0638531,255.5
2012,8,5,1,30,0.0689602,0.060196,255.5
2012,8,5,1,35,0.0595533,0.0567476,255.5
2012,8,5,1,40,0.0994672,0.102257,255.5
2012,8,5,1,50,0.0891886,0.0885751,255.5
2012,8,5,1,60,0.0807684,0.0771483,255.5
2012,8,5,1,70,0.0721475,0.0671263,255.5
2012,8,5,1,80,0.0575273,0.05753,255.5
2012,8,5,1,90,0.0528041,0.0478617,255.5
2012,8,5,1,100,0.0647568,0.0679875,255.5
2012,8,5,1,120,0.0452521,0.0402159,255.5
2012,8,5,1,140,0.0251916,0.0236229,255.5
2012,8,5,1,160,0.0205736,0.0177532,255.5
2012,8,5,1,200,0.00820644,0.00624527,255.5
2012,8,5,1,250,0.0049436,0.00455779,255.5
2012,8,4,1,2,1e-09,0.000444539,27.7494
2012,8,4,1,3,1e-09,0.00113147,27.7494
2012,8,4,1,4,1e-09,0.0017913,27.7494
2012,8,4,1,5,1e-09,0.00212505,27.7494
2012,8,4,1,6,1e-09,0.00220491,27.7494
2012,8,4,1,7,1e-09,0.00227431,27.7494
2012,8,4,1,8,0.0104167,0.00254364,27.7494
2012,8,4,1,9,1e-09,0.0031176,27.7494
2012,8,4,1,10,0.0104167,0.00397453,27.7494
2012,8,4,1,11,0.0104167,0.00506204,27.7494
2012,8,4,1,12,0.0104167,0.0137639,27.7494
2012,8,4,1,14,0.0208333,0.0183811,27.7494
2012,8,4,1,16,0.0208333,0.022091,27.7494
2012,8,4,1,18,1e-09,0.0246544,27.7494
2012,8,4,1,20,0.0833333,0.06798,27.7494
2012,8,4,1,25,0.03125,0.0718866,27.7494
2012,8,4,1,30,0.0833333,0.0704382,27.7494
2012,8,4,1,35,0.0520833,0.0664737,27.7494
2012,8,4,1,40,0.135417,0.119783,27.7494
2012,8,4,1,50,0.0833333,0.103756,27.7494
2012,8,4,1,60,0.09375,0.0903409,27.7494
2012,8,4,1,70,0.09375,0.0774795,27.7494
2012,8,4,1,80,0.0416667,0.0631729,27.7494
2012,8,4,1,90,0.0625,0.0485139,27.7494
2012,8,4,1,100,0.0416667,0.0592963,27.7494
2012,8,4,1,120,1e-09,0.0276785,27.7494
2012,8,4,1,140,0.03125,0.0135016,27.7494
2012,8,4,1,160,0.0208333,0.0113967,27.7494
2012,8,4,1,200,0.03125,0.00390893,27.7494
2012,8,4,1,250,0.03125,0.000833278,27.7494
2012,8,13,2,2,1e-09,0.000184682,52.141
2012,8,13,2,3,0.000601324,0.000673992,52.141
2012,8,13,2,4,0.00180397,0.001386,52.141
2012,8,13,2,5,0.00240529,0.00199895,52.141
2012,8,13,2,6,0.00240529,0.0023931,52.141
2012,8,13,2,7,0.00300662,0.00272357,52.141
2012,8,13,2,8,0.0102225,0.00324739,52.141
2012,8,13,2,9,0.0180397,0.00417726,52.141
2012,8,13,2,10,0.0228503,0.00554656,52.141
2012,8,13,2,11,0.0312688,0.00731611,52.141
2012,8,13,2,12,0.0655442,0.0206614,52.141
2012,8,13,2,14,0.0571257,0.0281917,52.141
2012,8,13,2,16,0.0511124,0.0336247,52.141
2012,8,13,2,18,0.0493085,0.036344,52.141
2012,8,13,2,20,0.0883945,0.0903394,52.141
2012,8,13,2,25,0.0619363,0.0808501,52.141
2012,8,13,2,30,0.0529164,0.0732882,52.141
2012,8,13,2,35,0.0505111,0.0667633,52.141
2012,8,13,2,40,0.0679495,0.114327,52.141
2012,8,13,2,50,0.0757667,0.0921049,52.141
2012,8,13,2,60,0.0649429,0.0743573,52.141
2012,8,13,2,70,0.0535177,0.0597995,52.141
2012,8,13,2,80,0.039086,0.047515,52.141
2012,8,13,2,90,0.0288635,0.0370295,52.141
2012,8,13,2,100,0.0414913,0.0485524,52.141
2012,8,13,2,120,0.0222489,0.0260951,52.141
2012,8,13,2,140,0.0180397,0.0148588,52.141
2012,8,13,2,160,0.0150331,0.0154368,52.141
2012,8,13,2,200,0.00240529,0.00750159,52.141
2012,8,13,2,250,0.00120265,0.00271163,52.141
2012,11,5,1,2,1e-09,0.000222011,255.5
2012,11,5,1,3,0.000570565,0.000968787,255.5
2012,11,5,1,4,0.0024837,0.00245761,255.5
2012,11,5,1,5,0.00296198,0.00435212,255.5
2012,11,5,1,6,0.00592396,0.0060942,255.5
2012,11,5,1,7,0.00442197,0.00729816,255.5
2012,11,5,1,8,0.00378425,0.00789833,255.5
2012,11,5,1,9,0.00302913,0.0081271,255.5
2012,11,5,1,10,0.0063351,0.00825319,255.5
2012,11,5,1,11,0.00455626,0.00850417,255.5
2012,11,5,1,12,0.0189802,0.0186377,255.5
2012,11,5,1,14,0.0151959,0.0218738,255.5
2012,11,5,1,16,0.0217156,0.0251474,255.5
2012,11,5,1,18,0.0246776,0.0272356,255.5
2012,11,5,1,20,0.0638713,0.0681214,255.5
2012,11,5,1,25,0.069317,0.062163,255.5
2012,11,5,1,30,0.0693421,0.0577371,255.5
2012,11,5,1,35,0.0627804,0.0547516,255.5
2012,11,5,1,40,0.11639,0.101162,255.5
2012,11,5,1,50,0.103946,0.089583,255.5
2012,11,5,1,60,0.0754593,0.0787759,255.5
2012,11,5,1,70,0.0628731,0.0688819,255.5
2012,11,5,1,80,0.0592816,0.0591156,255.5
2012,11,5,1,90,0.0472405,0.0491186,255.5
2012,11,5,1,100,0.0644839,0.069503,255.5
2012,11,5,1,120,0.0424663,0.040918,255.5
2012,11,5,1,140,0.0168573,0.0240342,255.5
2012,11,5,1,160,0.0175453,0.0181249,255.5
2012,11,5,1,200,0.0101614,0.00635028,255.5
2012,11,5,1,250,0.00334798,0.0045891,255.5
2012,11,4,1,2,1e-09,0.000143061,62.4361
2012,11,4,1,3,1e-09,0.000581719,62.4361
2012,11,4,1,4,1e-09,0.00142006,62.4361
2012,11,4,1,5,1e-09,0.0024696,62.4361
2012,11,4,1,6,0.00462963,0.00344432,62.4361
2012,11,4,1,7,1e-09,0.00415173,62.4361
2012,11,4,1,8,1e-09,0.0045579,62.4361
2012,11,4,1,9,0.0138889,0.0047879,62.4361
2012,11,4,1,10,0.00462963,0.00498605,62.4361
2012,11,4,1,11,0.0138889,0.00528922,62.4361
2012,11,4,1,12,0.0138889,0.012188,62.4361
2012,11,4,1,14,0.00462963,0.0153857,62.4361
2012,11,4,1,16,0.0138889,0.0191705,62.4361
2012,11,4,1,18,0.00925926,0.0226014,62.4361
2012,11,4,1,20,0.0555556,0.0660232,62.4361
2012,11,4,1,25,0.0555556,0.0701618,62.4361
2012,11,4,1,30,0.0324074,0.0677431,62.4361
2012,11,4,1,35,0.0509259,0.0643078,62.4361
2012,11,4,1,40,0.12037,0.118819,62.4361
2012,11,4,1,50,0.0833333,0.105219,62.4361
2012,11,4,1,60,0.111111,0.0924944,62.4361
2012,11,4,1,70,0.0740741,0.07972,62.4361
2012,11,4,1,80,0.0462963,0.0650962,62.4361
2012,11,4,1,90,0.0601852,0.0499339,62.4361
2012,11,4,1,100,0.101852,0.060798,62.4361
2012,11,4,1,120,0.0694444,0.0282368,62.4361
2012,11,4,1,140,0.0231481,0.0137732,62.4361
2012,11,4,1,160,0.0185185,0.0116672,62.4361
2012,11,4,1,200,0.0138889,0.00398753,62.4361
2012,11,4,1,250,0.00462963,0.000842296,62.4361
2012,11,13,2,2,1e-09,5.87944e-05,26.3134
2012,11,13,2,3,1e-09,0.000340532,26.3134
2012,11,13,2,4,1e-09,0.00107728,26.3134
2012,11,13,2,5,1e-09,0.00228181,26.3134
2012,11,13,2,6,0.00784314,0.00370716,26.3134
2012,11,13,2,7,1e-09,0.00503029,26.3134
2012,11,13,2,8,0.00784314,0.00602973,26.3134
2012,11,13,2,9,0.0137255,0.00674988,26.3134
2012,11,13,2,10,0.0235294,0.0073241,26.3134
2012,11,13,2,11,0.0392157,0.00796046,26.3134
2012,11,13,2,12,0.0627451,0.0186285,26.3134
2012,11,13,2,14,0.0588235,0.0235631,26.3134
2012,11,13,2,16,0.0509804,0.0289577,26.3134
2012,11,13,2,18,0.0411765,0.0331311,26.3134
2012,11,13,2,20,0.0941176,0.0879879,26.3134
2012,11,13,2,25,0.0666667,0.0796321,26.3134
2012,11,13,2,30,0.0705882,0.0708311,26.3134
2012,11,13,2,35,0.0666667,0.0646262,26.3134
2012,11,13,2,40,0.101961,0.113432,26.3134
2012,11,13,2,50,0.0784314,0.0936507,26.3134
2012,11,13,2,60,0.0333333,0.0764376,26.3134
2012,11,13,2,70,0.0352941,0.0618915,26.3134
2012,11,13,2,80,0.0372549,0.0493546,26.3134
2012,11,13,2,90,0.027451,0.0384742,26.3134
2012,11,13,2,100,0.0372549,0.050282,26.3134
2012,11,13,2,120,0.0156863,0.0268716,26.3134
2012,11,13,2,140,0.00784314,0.0152829,26.3134
2012,11,13,2,160,0.0137255,0.0159346,26.3134
2012,11,13,2,200,0.00784314,0.00771509,26.3134
2012,11,13,2,250,1e-09,0.002756,26.3134
2013,2,5,1,2,1e-09,5.47661e-05,255.5
2013,2,5,1,3,0.00121138,0.000321719,255.5
2013,2,5,1,4,0.00211946,0.00108673,255.5
2013,2,5,1,5,0.00529864,0.00252219,255.5
2013,2,5,1,6,0.0109006,0.00453964,255.5
2013,2,5,1,7,0.0106491,0.00681687,255.5
2013,2,5,1,8,0.012062,0.00890463,255.5
2013,2,5,1,9,0.00873119,0.0105558,255.5
2013,2,5,1,10,0.0127685,0.0116101,255.5
2013,2,5,1,11,0.00721651,0.0121434,255.5
2013,2,5,1,12,0.0299775,0.0245629,255.5
2013,2,5,1,14,0.0273032,0.0242469,255.5
2013,2,5,1,16,0.0245772,0.0242623,255.5
2013,2,5,1,18,0.0215996,0.0246916,255.5
2013,2,5,1,20,0.0492061,0.0620484,255.5
2013,2,5,1,25,0.0519303,0.0590973,255.5
2013,2,5,1,30,0.0584404,0.0555717,255.5
2013,2,5,1,35,0.0585403,0.052668,255.5
2013,2,5,1,40,0.122832,0.0984608,255.5
2013,2,5,1,50,0.102649,0.0892902,255.5
2013,2,5,1,60,0.0832191,0.0796892,255.5
2013,2,5,1,70,0.0596018,0.0701539,255.5
2013,2,5,1,80,0.0543531,0.0603698,255.5
2013,2,5,1,90,0.045522,0.0501766,255.5
2013,2,5,1,100,0.0621263,0.0708488,255.5
2013,2,5,1,120,0.0420895,0.0415273,255.5
2013,2,5,1,140,0.015846,0.0243525,255.5
2013,2,5,1,160,0.0139799,0.0184152,255.5
2013,2,5,1,200,0.00418897,0.00643753,255.5
2013,2,5,1,250,0.00105973,0.00457332,255.5
2013,2,4,1,2,1e-09,3.5391e-05,32.3743
2013,2,4,1,3,1e-09,0.000193933,32.3743
2013,2,4,1,4,0.00892857,0.000630807,32.3743
2013,2,4,1,5,1e-09,0.00143834,32.3743
2013,2,4,1,6,1e-09,0.002579,32.3743
2013,2,4,1,7,1e-09,0.00389805,32.3743
2013,2,4,1,8,1e-09,0.00516471,32.3743
2013,2,4,1,9,0.00892857,0.00624936,32.3743
2013,2,4,1,10,0.00892857,0.00704825,32.3743
2013,2,4,1,11,0.00892857,0.0075907,32.3743
2013,2,4,1,12,0.0357143,0.0161426,32.3743
2013,2,4,1,14,0.0178571,0.0171517,32.3743
2013,2,4,1,16,0.0178571,0.0186098,32.3743
2013,2,4,1,18,0.00892857,0.0206126,32.3743
2013,2,4,1,20,0.0803571,0.0604857,32.3743
2013,2,4,1,25,0.0357143,0.0670417,32.3743
2013,2,4,1,30,0.0267857,0.0655387,32.3743
2013,2,4,1,35,0.0446429,0.06218,32.3743
2013,2,4,1,40,0.142857,0.116243,32.3743
2013,2,4,1,50,0.0625,0.105416,32.3743
2013,2,4,1,60,0.0803571,0.09405,32.3743
2013,2,4,1,70,0.0446429,0.0816106,32.3743
2013,2,4,1,80,0.0982143,0.0668246,32.3743
2013,2,4,1,90,0.0446429,0.0512828,32.3743
2013,2,4,1,100,0.116071,0.062315,32.3743
2013,2,4,1,120,0.0714286,0.0288085,32.3743
2013,2,4,1,140,0.0178571,0.0140276,32.3743
2013,2,4,1,160,0.00892857,0.0119165,32.3743
2013,2,4,1,200,1e-09,0.00406535,32.3743
2013,2,4,1,250,0.00892857,0.000848105,32.3743
2013,2,13,2,2,1e-09,1.42013e-05,52.141
2013,2,13,2,3,0.00128041,0.000110484,52.141
2013,2,13,2,4,0.000426803,0.000464827,52.141
2013,2,13,2,5,0.000853609,0.00128955,52.141
2013,2,13,2,6,0.00170721,0.00269408,52.141
2013,2,13,2,7,0.00298762,0.00459474,52.141
2013,2,13,2,8,0.00597525,0.00668357,52.141
2013,2,13,2,9,0.00853607,0.00869875,52.141
2013,2,13,2,10,0.0149381,0.0103526,52.141
2013,2,13,2,11,0.0192061,0.0115833,52.141
2013,2,13,2,12,0.0448143,0.0253763,52.141
2013,2,13,2,14,0.0490824,0.0270324,52.141
2013,2,13,2,16,0.0495092,0.0285341,52.141
2013,2,13,2,18,0.0503628,0.0302529,52.141
2013,2,13,2,20,0.110542,0.0799625,52.141
2013,2,13,2,25,0.080239,0.0757329,52.141
2013,2,13,2,30,0.0576184,0.0684369,52.141
2013,2,13,2,35,0.054204,0.0623031,52.141
2013,2,13,2,40,0.0909091,0.110265,52.141
2013,2,13,2,50,0.0849338,0.0932447,52.141
2013,2,13,2,60,0.0678617,0.0773985,52.141
2013,2,13,2,70,0.0516432,0.0632108,52.141
2013,2,13,2,80,0.0396927,0.0506337,52.141
2013,2,13,2,90,0.0273154,0.0395445,52.141
2013,2,13,2,100,0.0379855,0.0516331,52.141
2013,2,13,2,120,0.0166453,0.0274687,52.141
2013,2,13,2,140,0.0102433,0.0155777,52.141
2013,2,13,2,160,0.0128041,0.0162753,52.141
2013,2,13,2,200,0.00341443,0.00786326,52.141
2013,2,13,2,250,0.00426803,0.00276797,52.141
2013,5,5,1,2,1e-09,0.000894397,255.5
2013,5,5,1,3,0.000832089,0.00113022,255.5
2013,5,5,1,4,0.00287848,0.00113728,255.5
2013,5,5,1,5,0.000598696,0.00145571,255.5
2013,5,5,1,6,0.00286157,0.00242891,255.5
2013,5,5,1,7,0.00247935,0.00408042,255.5
2013,5,5,1,8,0.00164726,0.00618198,255.5
2013,5,5,1,9,0.00432618,0.0084903,255.5
2013,5,5,1,10,0.00881809,0.0106492,255.5
2013,5,5,1,11,0.00697126,0.0124714,255.5
2013,5,5,1,12,0.0200986,0.0284329,255.5
2013,5,5,1,14,0.0194018,0.0299628,255.5
2013,5,5,1,16,0.0292854,0.0290599,255.5
2013,5,5,1,18,0.036507,0.0272781,255.5
2013,5,5,1,20,0.0798567,0.0609386,255.5
2013,5,5,1,25,0.0770594,0.0552609,255.5
2013,5,5,1,30,0.0677914,0.0527085,255.5
2013,5,5,1,35,0.0687893,0.0505745,255.5
2013,5,5,1,40,0.135204,0.0954774,255.5
2013,5,5,1,50,0.103669,0.0881864,255.5
2013,5,5,1,60,0.0734842,0.0800962,255.5
2013,5,5,1,70,0.0586892,0.07122,255.5
2013,5,5,1,80,0.0412999,0.0615577,255.5
2013,5,5,1,90,0.0357256,0.0512429,255.5
2013,5,5,1,100,0.0554454,0.0723203,255.5
2013,5,5,1,120,0.0296203,0.0422541,255.5
2013,5,5,1,140,0.0174062,0.0247089,255.5
2013,5,5,1,160,0.0134622,0.0186914,255.5
2013,5,5,1,200,0.00414353,0.00651765,255.5
2013,5,5,1,250,0.00164726,0.00459099,255.5
2013,5,4,1,2,1e-09,0.000588402,19.0777
2013,5,4,1,3,1e-09,0.000687697,19.0777
2013,5,4,1,4,1e-09,0.00066338,19.0777
2013,5,4,1,5,1e-09,0.00083265,19.0777
2013,5,4,1,6,1e-09,0.00138375,19.0777
2013,5,4,1,7,1e-09,0.00233991,19.0777
2013,5,4,1,8,1e-09,0.00359557,19.0777
2013,5,4,1,9,1e-09,0.00503984,19.0777
2013,5,4,1,10,0.0151515,0.00648078,19.0777
2013,5,4,1,11,0.0151515,0.00781338,19.0777
2013,5,4,1,12,0.0151515,0.0187347,19.0777
2013,5,4,1,14,0.0151515,0.021245,19.0777
2013,5,4,1,16,0.0606061,0.0223514,19.0777
2013,5,4,1,18,0.030303,0.022852,19.0777
2013,5,4,1,20,0.121212,0.0595314,19.0777
2013,5,4,1,25,0.0606061,0.0628791,19.0777
2013,5,4,1,30,0.0606061,0.0623364,19.0777
2013,5,4,1,35,0.030303,0.059876,19.0777
2013,5,4,1,40,0.181818,0.113037,19.0777
2013,5,4,1,50,0.0909091,0.104405,19.0777
2013,5,4,1,60,0.0454545,0.0947953,19.0777
2013,5,4,1,70,0.030303,0.0830806,19.0777
2013,5,4,1,80,0.0454545,0.0683311,19.0777
2013,5,4,1,90,0.0151515,0.0525259,19.0777
2013,5,4,1,100,0.0454545,0.0638058,19.0777
2013,5,4,1,120,0.0757576,0.0294008,19.0777
2013,5,4,1,140,0.030303,0.0142729,19.0777
2013,5,4,1,160,1e-09,0.0121296,19.0777
2013,5,4,1,200,0.0151515,0.00412921,19.0777
2013,5,4,1,250,1e-09,0.000854762,19.0777
2013,5,13,2,2,0.000547049,0.000245758,52.141
2013,5,13,2,3,0.00218818,0.000415957,52.141
2013,5,13,2,4,0.00328227,0.000511822,52.141
2013,5,13,2,5,0.00273523,0.00074975,52.141
2013,5,13,2,6,0.00164114,0.00141254,52.141
2013,5,13,2,7,0.00218818,0.00267254,52.141
2013,5,13,2,8,0.00547046,0.00450297,52.141
2013,5,13,2,9,0.0071116,0.00679812,52.141
2013,5,13,2,10,0.012035,0.00925279,52.141
2013,5,13,2,11,0.0169584,0.0116462,52.141
2013,5,13,2,12,0.0393873,0.0290836,52.141
2013,5,13,2,14,0.0322757,0.0336147,52.141
2013,5,13,2,16,0.0426696,0.0348577,52.141
2013,5,13,2,18,0.0454048,0.0342195,52.141
2013,5,13,2,20,0.100656,0.0795096,52.141
2013,5,13,2,25,0.0749453,0.0707235,52.141
2013,5,13,2,30,0.059628,0.0647283,52.141
2013,5,13,2,35,0.0574398,0.0597325,52.141
2013,5,13,2,40,0.0935449,0.106593,52.141
2013,5,13,2,50,0.0743982,0.0916138,52.141
2013,5,13,2,60,0.0727571,0.0774533,52.141
2013,5,13,2,70,0.0607221,0.064001,52.141
2013,5,13,2,80,0.0454048,0.05157,52.141
2013,5,13,2,90,0.0328228,0.040384,52.141
2013,5,13,2,100,0.04814,0.052757,52.141
2013,5,13,2,120,0.0268052,0.0279752,52.141
2013,5,13,2,140,0.0185996,0.0157955,52.141
2013,5,13,2,160,0.012035,0.0164802,52.141
2013,5,13,2,200,0.00601751,0.00793544,52.141
2013,5,13,2,250,0.00218818,0.00276384,52.141
2013,8,5,1,2,1e-09,0.00058701,255.5
2013,8,5,1,3,1e-09,0.00161145,255.5
2013,8,5,1,4,0.000466971,0.00267453,255.5
2013,8,5,1,5,1e-09,0.00329627,255.5
2013,8,5,1,6,0.000850487,0.00357978,255.5
2013,8,5,1,7,0.000977264,0.00392177,255.5
2013,8,5,1,8,0.000466971,0.0046458,255.5
2013,8,5,1,9,0.00411928,0.00588154,255.5
2013,8,5,1,10,0.00518319,0.00751406,255.5
2013,8,5,1,11,0.00837172,0.00938582,255.5
2013,8,5,1,12,0.017297,0.0241573,255.5
2013,8,5,1,14,0.0195051,0.0293902,255.5
2013,8,5,1,16,0.0213361,0.0315278,255.5
2013,8,5,1,18,0.0220133,0.0309703,255.5
2013,8,5,1,20,0.0564838,0.0672108,255.5
2013,8,5,1,25,0.0543623,0.0552825,255.5
2013,8,5,1,30,0.0497296,0.0504263,255.5
2013,8,5,1,35,0.0483318,0.0483244,255.5
2013,8,5,1,40,0.109591,0.0924047,255.5
2013,8,5,1,50,0.105435,0.086799,255.5
2013,8,5,1,60,0.0935185,0.0801747,255.5
2013,8,5,1,70,0.070061,0.0721759,255.5
2013,8,5,1,80,0.0698476,0.0628012,255.5
2013,8,5,1,90,0.0564997,0.0524345,255.5
2013,8,5,1,100,0.0838357,0.0740823,255.5
2013,8,5,1,120,0.0488358,0.0432177,255.5
2013,8,5,1,140,0.0235938,0.0252047,255.5
2013,8,5,1,160,0.0167498,0.0190527,255.5
2013,8,5,1,200,0.00773465,0.00663076,255.5
2013,8,5,1,250,0.00480286,0.00463433,255.5
2013,8,4,1,2,1e-09,0.000382887,26.8822
2013,8,4,1,3,0.0215054,0.000977194,26.8822
2013,8,4,1,4,0.0107527,0.00155892,26.8822
2013,8,4,1,5,1e-09,0.0018856,26.8822
2013,8,4,1,6,1e-09,0.00203914,26.8822
2013,8,4,1,7,1e-09,0.00224862,26.8822
2013,8,4,1,8,1e-09,0.00270204,26.8822
2013,8,4,1,9,1e-09,0.00349131,26.8822
2013,8,4,1,10,0.0107527,0.00457225,26.8822
2013,8,4,1,11,1e-09,0.00587834,26.8822
2013,8,4,1,12,0.0107527,0.0159177,26.8822
2013,8,4,1,14,0.0215054,0.0208288,26.8822
2013,8,4,1,16,0.0107527,0.0242275,26.8822
2013,8,4,1,18,0.0537634,0.0259213,26.8822
2013,8,4,1,20,0.139785,0.0655635,26.8822
